Feature,Gain,Cover,Frequency,Fold,FeatureLine,FeatureStation,FeatureNumber,Type,Categorical,Category
L1_S25_F3030,1.97665E-06,5.17105E-08,2.04608E-05,1,1,25,3030,F,,Category 1
L1_S25_F1929,1.83927E-06,3.77246E-08,4.09216E-05,1,1,25,1929,F,,Category 1
L1_S25_F2970,1.42324E-06,2.93107E-08,2.04608E-05,1,1,25,2970,F,,Category 1
L3_S40_D3981,1.23985E-06,2.47575E-08,2.04608E-05,1,3,40,3981,D,,Category 1
L1_S25_F2930,1.0298E-06,2.09776E-08,2.04608E-05,1,1,25,2930,F,,Category 1
L3_S32_F3854:T2,0.051952425,0.085060441,0.002665147,2,3,32,3854,F,T2,Category 7
L3_S33_D3856,0.030711788,0.106861524,0.012135638,2,3,33,3856,D,,Category 7
L3_S33_F3859,0.030500928,0.001212021,0.016594311,2,3,33,3859,F,,Category 7
L1_S24_F1695,0.025615141,0.104520272,0.006755058,2,1,24,1695,F,,Category 7
L1_S24_F1604,0.015344644,0.128036739,0.005967247,2,1,24,1604,F,,Category 7
L3_S33_F3855,0.014237411,0.000288126,0.002748957,2,3,33,3855,F,,Category 7
L3_S32_F3851:T1,0.014113774,0.004922409,0.000653715,2,3,32,3851,F,T1,Category 8
L3_S29_D3474,0.014083504,0.00519745,0.009286109,2,3,29,3474,D,,Category 8
L3_S32_F3854:T4,0.013995441,0.081431777,0.001776765,2,3,32,3854,F,T4,Category 7
L3_S32_D3852,0.013810386,0.005395702,0.002179051,2,3,32,3852,D,,Category 8
L3_S34_D3875,0.013624339,0.00379031,0.009084966,2,3,34,3875,D,,Category 8
L3_S29_D3316,0.011997733,0.005498553,0.007542869,2,3,29,3316,D,,Category 8
L3_S38_F3952,0.011918775,0.000288306,0.006838868,2,3,38,3952,F,,Category 7
L3_S30_F3754,0.01143137,0.000647791,0.01719774,2,3,30,3754,F,,Category 8
L3_S33_F3857,0.011214186,0.000807825,0.013040782,2,3,33,3857,F,,Category 8
L3_S36_F3920,0.010965739,0.000481455,0.015638881,2,3,36,3920,F,,Category 7
L3_S33_F3865,0.01051516,0.001510594,0.011582494,2,3,33,3865,F,,Category 8
L3_S30_F3744,0.009455345,0.007862367,0.012336781,2,3,30,3744,F,,Category 8
L3_S30_F3804,0.00934033,0.000426926,0.009822491,2,3,30,3804,F,,Category 7
L3_S30_F3759,0.009198786,0.000468715,0.013744783,2,3,30,3759,F,,Category 7
L3_S30_F3774,0.009167672,0.000572665,0.011616018,2,3,30,3774,F,,Category 8
L3_S38_F3956,0.009165217,0.001026852,0.003704387,2,3,38,3956,F,,Category 8
L3_S36_D3919,0.008932744,0.001973907,0.010057158,2,3,36,3919,D,,Category 8
L3_S30_F3809,0.008744589,0.000729942,0.010576778,2,3,30,3809,F,,Category 8
L3_S30_F3769,0.008412327,0.000709034,0.01111316,2,3,30,3769,F,,Category 8
L3_S30_F3749,0.008272171,0.002054466,0.011683065,2,3,30,3749,F,,Category 8
L3_S37_D3942,0.007966551,0.000621943,0.003067433,2,3,37,3942,D,,Category 8
L3_S30_F3494,0.007946672,0.000419049,0.00999011,2,3,30,3494,F,,Category 7
L3_S29_F3327,0.007825485,0.00084821,0.010526492,2,3,29,3327,F,,Category 8
L3_S30_D3566,0.007582161,0.001129724,0.004542483,2,3,30,3566,D,,Category 8
L3_S38_D3953,0.007411065,0.003036703,0.00807925,2,3,38,3953,D,,Category 3
L3_S29_F3348,0.006828051,0.009061467,0.009688396,2,3,29,3348,F,,Category 3
L3_S35_D3886,0.006774166,0.000415432,0.008230108,2,3,35,3886,D,,Category 6
L3_S29_F3339,0.006764999,0.002477926,0.007978679,2,3,29,3339,F,,Category 3
L3_S29_F3479,0.006523076,0.000259884,0.008632394,2,3,29,3479,F,,Category 6
L3_S29_F3373,0.006499383,0.000335323,0.008548584,2,3,29,3373,F,,Category 6
L0_S6_D120,0.006378385,0.000459865,0.006235438,2,0,6,120,D,,Category 6
L3_S30_F3574,0.006340392,0.000390001,0.008615632,2,3,30,3574,F,,Category 6
L3_S38_F3960,0.006223122,0.002078165,0.005900199,2,3,38,3960,F,,Category 3
L3_S29_F3345,0.00618401,0.00019469,0.009470491,2,3,29,3345,F,,Category 6
L3_S30_F3829,0.006100567,0.001469465,0.007509345,2,3,30,3829,F,,Category 3
L3_S29_F3336,0.00608931,0.00055587,0.008850299,2,3,29,3336,F,,Category 3
L1_S24_D1558,0.006019199,0.00156157,0.007174106,2,1,24,1558,D,,Category 3
L3_S30_F3554,0.005952911,0.000261676,0.008649156,2,3,30,3554,F,,Category 6
L3_S30_F3534,0.005923005,0.000605208,0.006855629,2,3,30,3534,F,,Category 3
L3_S29_F3351,0.005859544,0.003123234,0.007609916,2,3,29,3351,F,,Category 3
L3_S29_F3354,0.005825549,0.000287538,0.008665918,2,3,29,3354,F,,Category 6
L3_S30_F3609,0.005778733,0.000471965,0.008330679,2,3,30,3609,F,,Category 6
L3_S30_F3639,0.005648145,0.000213397,0.006956201,2,3,30,3639,F,,Category 6
L3_S30_F3704,0.005634721,0.005721164,0.005028579,2,3,30,3704,F,,Category 3
L3_S29_F3333,0.005613071,0.000123992,0.007945155,2,3,29,3333,F,,Category 6
L0_S12_F350,0.005449033,0.000824146,0.00442515,2,0,12,350,F,,Category 3
L3_S30_F3604,0.005440033,0.000510309,0.007542869,2,3,30,3604,F,,Category 6
L0_S3_D70,0.00534898,0.000338569,0.006101343,2,0,3,70,D,,Category 6
